id,type,reference_price,descript,url,company,review_url,review_count
344650,vivo S11t（移动版） ,1698,主屏尺寸:4.3英寸 主屏材质:IPS 主屏分辨率:800x480像素 屏幕像素密度:217ppi 网络类型:双卡双模 网络模式:GSM，TD-SCDMA 操作系统:Android OS 4.0,http://detail.zol.com.cn/cell_phone/index344650.shtml,vivo,http://detail.zol.com.cn/345/344650/review.shtml,80
308481,vivo 步步高 i370 ,999,上市日期:2011年 手机类型:时尚手机 主屏尺寸:3.0英寸 外观设计:直板 触摸屏:支持 主屏分辨率:400x240像素 网络模式:GSM,http://detail.zol.com.cn/cell_phone/index308481.shtml,vivo,http://detail.zol.com.cn/309/308481/review.shtml,6
308575,vivo Y1 ,1498,主屏尺寸:3.2英寸 主屏材质:IPS 主屏分辨率:480x320像素 屏幕像素密度:180ppi 网络类型:双卡双模 网络模式:GSM，WCDMA 操作系统:Android OS 2.3,http://detail.zol.com.cn/cell_phone/index308575.shtml,vivo,http://detail.zol.com.cn/309/308575/review.shtml,44
277945,vivo 步步高 V207 ,499,手机类型:音乐手机 上市日期:2011年03月 外观设计:直板 主屏尺寸:2.4英寸 主屏分辨率:320x240像素 网络模式:GSM 电池容量:1000mAh,http://detail.zol.com.cn/cell_phone/index277945.shtml,vivo,http://detail.zol.com.cn/278/277945/review.shtml,12
1245075,vivo Y93s（全网通） ,1998,全面屏手机，大屏手机,http://detail.zol.com.cn/cell_phone/index1245075.shtml,vivo,http://detail.zol.com.cn/1246/1245075/review.shtml,18
1304279,vivo S5（8GB/256GB/全网通） ,2298,屏幕类型:全面屏（20:9极点屏） 主屏尺寸:6.44英寸 出厂系统内核:Android 9 主屏材质:Super AMOLED 主屏分辨率:2400x1080像素 CPU型号:高通 骁龙712 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1304279.shtml,vivo,http://detail.zol.com.cn/1305/1304279/review.shtml,20
135689,vivo 步步高 i8 ,1045,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:彩屏 主屏参数:240×400像素，16：9宽屏设计 手机类型:音乐手机 摄像头像素:200万像素 和弦铃声:和弦,http://detail.zol.com.cn/cell_phone/index135689.shtml,vivo,http://detail.zol.com.cn/136/135689/review.shtml,1
255459,vivo 步步高 i6（梦幻西游限量版） ,1799,上市日期:2010年08月 手机类型:音乐手机 外观设计:翻盖 主屏尺寸:2.8英寸 主屏分辨率:240×400像素 网络模式:GSM 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index255459.shtml,vivo,http://detail.zol.com.cn/256/255459/review.shtml,11
255461,vivo 步步高 i508（梦幻西游限量版） ,1699,上市日期:2009年11月 手机类型:音乐手机 外观设计:翻盖 主屏尺寸:2.4英寸 主屏分辨率:240×320像素 网络模式:GSM 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index255461.shtml,vivo,http://detail.zol.com.cn/256/255461/review.shtml,43
1303133,vivo Y9s（8GB/128GB/全网通） ,1798,菱感四摄，全场景四摄，Multi-Turbo加速引擎,http://detail.zol.com.cn/cell_phone/index1303133.shtml,vivo,http://detail.zol.com.cn/1304/1303133/review.shtml,30
373615,vivo Y13 ,799,定位中低端，主打趣味拍摄功能，支持留声相机，心情随印，智能图库，智能美颜，语音自拍等功能,http://detail.zol.com.cn/cell_phone/index373615.shtml,vivo,http://detail.zol.com.cn/374/373615/review.shtml,372
1181567,vivo X20（全网通） ,1998,全面屏体验，逆光也清晰，面部识别解锁，AI人工智能,http://detail.zol.com.cn/cell_phone/index1181567.shtml,vivo,http://detail.zol.com.cn/1182/1181567/review.shtml,829
344237,vivo E5 ,1998,主屏尺寸:4.3英寸 主屏材质:IPS 主屏分辨率:800x480像素 屏幕像素密度:217ppi 网络类型:双卡双模 网络模式:GSM，WCDMA 操作系统:Android OS 4.1,http://detail.zol.com.cn/cell_phone/index344237.shtml,vivo,http://detail.zol.com.cn/345/344237/review.shtml,55
1184293,vivo X20（旗舰版/全网通） ,2598,4GB+128GB，磨砂黑/玫瑰金/金色/黑金,http://detail.zol.com.cn/cell_phone/index1184293.shtml,vivo,http://detail.zol.com.cn/1185/1184293/review.shtml,829
1213778,vivo Y83（全网通） ,1398,游戏模式，Jovi AI助理，AI美颜自拍，全面屏,http://detail.zol.com.cn/cell_phone/index1213778.shtml,vivo,http://detail.zol.com.cn/1214/1213778/review.shtml,12
1213914,vivo X21i（6GB RAM/全网通） ,2398,Jovi人工智能，AI智慧拍照，面部识别,http://detail.zol.com.cn/cell_phone/index1213914.shtml,vivo,http://detail.zol.com.cn/1214/1213914/review.shtml,15
405508,vivo Y937（电信4G） ,900,主屏尺寸:5.5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1280x720像素 屏幕像素密度:267ppi 网络类型:双卡（均可支持4G） 4G网络:电信TD-LTE，电信FDD-LTE 操作系统:Android OS 5.0,http://detail.zol.com.cn/cell_phone/index405508.shtml,vivo,http://detail.zol.com.cn/406/405508/review.shtml,171
376453,vivo Xshot（X710L/精英版） ,2498,HIFI音效，零秒快拍，AR声控美颜,http://detail.zol.com.cn/cell_phone/index376453.shtml,vivo,http://detail.zol.com.cn/377/376453/review.shtml,1011
1213449,vivo Y75s（全网通） ,1098,5.99英寸全面屏，面部指纹双解锁，美颜拍照,http://detail.zol.com.cn/cell_phone/index1213449.shtml,vivo,http://detail.zol.com.cn/1214/1213449/review.shtml,4
1213474,vivo X21i（4GB RAM/全网通） ,2398,Jovi人工智能，AI智慧拍照，面部识别，快速充电,http://detail.zol.com.cn/cell_phone/index1213474.shtml,vivo,http://detail.zol.com.cn/1214/1213474/review.shtml,15
1275808,vivo Z5x（6GB/64GB/全网通） ,1348,骁龙710处理器，极点全面屏，5000mAh大电池，超广角AI三摄,http://detail.zol.com.cn/cell_phone/index1275808.shtml,vivo,http://detail.zol.com.cn/1276/1275808/review.shtml,31
1275809,vivo Z5x（6GB/128GB/全网通） ,1398,骁龙710处理器，极点全面屏，5000mAh大电池，超广角AI三摄,http://detail.zol.com.cn/cell_phone/index1275809.shtml,vivo,http://detail.zol.com.cn/1276/1275809/review.shtml,31
1275812,vivo Z5x（8GB/128GB/全网通） ,1719,骁龙710处理器，极点全面屏，5000mAh大电池，超广角AI三摄,http://detail.zol.com.cn/cell_phone/index1275812.shtml,vivo,http://detail.zol.com.cn/1276/1275812/review.shtml,31
1185212,vivo Y75（3GB RAM/全网通） ,1298,Face Wake面部识别，1600万柔光自拍，18:9高清全面屏，游戏免打扰,http://detail.zol.com.cn/cell_phone/index1185212.shtml,vivo,http://detail.zol.com.cn/1186/1185212/review.shtml,28
1185254,vivo Y79（全网通） ,1598,Face Wake面部识别，指纹识别，全面屏，全局护眼模式,http://detail.zol.com.cn/cell_phone/index1185254.shtml,vivo,http://detail.zol.com.cn/1186/1185254/review.shtml,32
1246349,vivo Z1i（6GB RAM/全网通） ,2298,面部指纹双解锁，前置1600万智慧美颜，Jovi人工智能助理，19:9全面屏,http://detail.zol.com.cn/cell_phone/index1246349.shtml,vivo,http://detail.zol.com.cn/1247/1246349/review.shtml,12
405334,vivo X5Pro L（移动4G） ,1400,移动4G，2GB+16GB/32GB，不支持NFC，搭载1.7GHz联发科 MT6752处理器,http://detail.zol.com.cn/cell_phone/index405334.shtml,vivo,http://detail.zol.com.cn/406/405334/review.shtml,889
346411,vivo S9t（移动版） ,1699,主屏尺寸:4.5英寸 主屏材质:IPS 主屏分辨率:960x540像素 屏幕像素密度:245ppi 运营商定制:中国移动 网络类型:双卡双模 网络模式:GSM，TD-SCDMA,http://detail.zol.com.cn/cell_phone/index346411.shtml,vivo,http://detail.zol.com.cn/347/346411/review.shtml,30
1274580,vivo Y3（4GB/128GB/全网通）  ,1198,5000mAh大电池，后置指纹识别，后置三摄,http://detail.zol.com.cn/cell_phone/index1274580.shtml,vivo,http://detail.zol.com.cn/1275/1274580/review.shtml,510
1305159,vivo X30（8GB/256GB/全网通/5G版） ,3298,6400万拍照，50mm专业人像镜头，全网通5G,http://detail.zol.com.cn/cell_phone/index1305159.shtml,vivo,http://detail.zol.com.cn/1306/1305159/review.shtml,20
1305160,vivo X30 Pro（8GB/128GB/全网通/5G版） ,3698,6400万拍照，60倍超级变焦，全网通5G,http://detail.zol.com.cn/cell_phone/index1305160.shtml,vivo,http://detail.zol.com.cn/1306/1305160/review.shtml,31
1305161,vivo X30 Pro（8GB/256GB/全网通/5G版） ,3998,6400万拍照，60倍超级变焦，全网通5G,http://detail.zol.com.cn/cell_phone/index1305161.shtml,vivo,http://detail.zol.com.cn/1306/1305161/review.shtml,31
1183497,vivo X20Plus（全网通） ,3198,全面屏体验，逆光也清晰，面部识别解锁，AI人工智能,http://detail.zol.com.cn/cell_phone/index1183497.shtml,vivo,http://detail.zol.com.cn/1184/1183497/review.shtml,255
403169,vivo Y13iL（移动4G） ,550,移动4G网络，向下兼容移动3G网络,http://detail.zol.com.cn/cell_phone/index403169.shtml,vivo,http://detail.zol.com.cn/404/403169/review.shtml,271
403188,vivo Y33（移动4G） ,450,具有一“键”倾心功能，长按音量下键能够快速启动相应的功能，支持知性美颜，自定义息屏手势等,http://detail.zol.com.cn/cell_phone/index403188.shtml,vivo,http://detail.zol.com.cn/404/403188/review.shtml,224
134771,vivo 步步高 i389 ,750,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 主屏参数:240×320像素 手机类型:音乐手机,http://detail.zol.com.cn/cell_phone/index134771.shtml,vivo,http://detail.zol.com.cn/135/134771/review.shtml,9
1272497,vivo Z1青春版（4GB/64GB/全网通） ,1049,主屏尺寸:6.26英寸 主屏材质:LCD 出厂系统内核:Android 8.1 主屏分辨率:2280x1080像素 屏幕像素密度:403ppi CPU型号:高通 骁龙626 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1272497.shtml,vivo,http://detail.zol.com.cn/1273/1272497/review.shtml,6
1156093,vivo Y55（全网通） ,999,分屏多任务2.0，全局护眼，智能美颜，2.5D弧面玻璃,http://detail.zol.com.cn/cell_phone/index1156093.shtml,vivo,http://detail.zol.com.cn/1157/1156093/review.shtml,116
1274009,vivo Z5x（4GB/64GB/全网通） ,1298,骁龙710处理器，极点全面屏，5000mAh大电池，超广角AI三摄,http://detail.zol.com.cn/cell_phone/index1274009.shtml,vivo,http://detail.zol.com.cn/1275/1274009/review.shtml,31
404244,vivo X5Pro V（电信4G） ,1399,采用2.5D玻璃，系统升级后支持全网通，支持眼球识别功能，有声控美颜调整以及趣味相机模式,http://detail.zol.com.cn/cell_phone/index404244.shtml,vivo,http://detail.zol.com.cn/405/404244/review.shtml,889
404332,vivo X5Max+（高配版/移动4G） ,899,主屏尺寸:5.5英寸 主屏材质:Super AMOLED 主屏分辨率:1920x1080像素 屏幕像素密度:401ppi 网络类型:双卡 4G网络:移动TD-LTE 操作系统:Funtouch OS 2.0（基于Android OS 4.4）,http://detail.zol.com.cn/cell_phone/index404332.shtml,vivo,http://detail.zol.com.cn/405/404332/review.shtml,93
1215577,vivo NEX（6GB RAM/全网通） ,3698,升降式前置摄像头，游戏模式4.0，JOVI智能语音助手,http://detail.zol.com.cn/cell_phone/index1215577.shtml,vivo,http://detail.zol.com.cn/1216/1215577/review.shtml,553
1158842,vivo X9（全网通） ,1998,超窄边框，金属流线机身，前置柔光双摄，双引擎闪充,http://detail.zol.com.cn/cell_phone/index1158842.shtml,vivo,http://detail.zol.com.cn/1159/1158842/review.shtml,1126
1158949,vivo X9Plus（全网通） ,2498,前置2000万柔光双摄，超窄边框，金属流线机身，双引擎闪充,http://detail.zol.com.cn/cell_phone/index1158949.shtml,vivo,http://detail.zol.com.cn/1159/1158949/review.shtml,520
287998,vivo 步步高 K302 ,1498,上市日期:2009年 手机类型:时尚手机 主屏尺寸:2.6英寸 外观设计:直板 主屏分辨率:240×320像素 网络模式:双卡双待 电池容量:1500mAh,http://detail.zol.com.cn/cell_phone/index287998.shtml,vivo,http://detail.zol.com.cn/288/287998/review.shtml,2
382148,vivo X3V（电信4G） ,799,电信4G网络，向下兼容电信3G网络，1.2GHz四核高通处理器，双卡，内置2GB RAM，不支持容量扩展,http://detail.zol.com.cn/cell_phone/index382148.shtml,vivo,http://detail.zol.com.cn/383/382148/review.shtml,1926
141452,vivo 步步高 i188 ,1050,外观设计:滑盖 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:26万色 主屏参数:240×400像素 手机类型:音乐手机 摄像头像素:200万像素,http://detail.zol.com.cn/cell_phone/index141452.shtml,vivo,http://detail.zol.com.cn/142/141452/review.shtml,3
261885,vivo 步步高 i531 ,599,上市日期:2010年11月 手机类型:音乐手机 外观设计:直板 主屏尺寸:2.6英寸 主屏分辨率:400x240像素 网络模式:GSM 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index261885.shtml,vivo,http://detail.zol.com.cn/262/261885/review.shtml,44
347649,vivo Xplay（16GB） ,2998,5.7寸大屏幕支持单手操作模式，HIFI音效表现出色，不支持扩展，电池不可拆卸，支持戴手套操作,http://detail.zol.com.cn/cell_phone/index347649.shtml,vivo,http://detail.zol.com.cn/348/347649/review.shtml,688
347795,vivo Xplay3S（X520L/移动4G） ,2498,2K屏幕，指纹识别，HiFi音效,http://detail.zol.com.cn/cell_phone/index347795.shtml,vivo,http://detail.zol.com.cn/348/347795/review.shtml,1163
137615,vivo 步步高 K10 ,1026,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:65536色 主屏参数:240×320像素 手机类型:时尚手机,http://detail.zol.com.cn/cell_phone/index137615.shtml,vivo,,0
137616,vivo 步步高 K19 ,950,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:65K色彩屏 主屏参数:240×320像素 手机类型:时尚手机 和弦铃声:和弦 ,http://detail.zol.com.cn/cell_phone/index137616.shtml,vivo,http://detail.zol.com.cn/138/137616/review.shtml,3
261016,vivo 步步高 V205 ,1299,上市日期:2010年10月 手机类型:音乐手机，社交手机 主屏尺寸:2.4英寸 外观设计:直板 主屏分辨率:240×320像素 网络模式:GSM 电池容量:900mAh,http://detail.zol.com.cn/cell_phone/index261016.shtml,vivo,http://detail.zol.com.cn/262/261016/review.shtml,19
380227,vivo Y22（移动3G） ,1198,移动3G网络版，搭载Android 4.2操作系统，1.3GHz四核处理器,http://detail.zol.com.cn/cell_phone/index380227.shtml,vivo,http://detail.zol.com.cn/381/380227/review.shtml,428
350671,vivo X1St（移动版） ,1780,移动定制，外观漂亮，价格稍贵，系统预装的软件很多，需要ROOT权限才能删除，hi-fi音质效果很好,http://detail.zol.com.cn/cell_phone/index350671.shtml,vivo,http://detail.zol.com.cn/351/350671/review.shtml,483
1216106,vivo Z1（6GB RAM/全网通） ,1598,面部识别，骁龙660AIE，智能美颜拍照,http://detail.zol.com.cn/cell_phone/index1216106.shtml,vivo,http://detail.zol.com.cn/1217/1216106/review.shtml,41
1159623,vivo Xplay6（全网通） ,3498,4曲面屏幕，后置景深双摄，HI-FI音质，4080mAh超长续航,http://detail.zol.com.cn/cell_phone/index1159623.shtml,vivo,http://detail.zol.com.cn/1160/1159623/review.shtml,517
1338808,vivo X50 Pro+（12GB/256GB/全网通/5G版/aw联名限定版） ,5998,超清1亿模式，高通骁龙865，120Hz刷新率，240Hz采样率，双模5G,http://detail.zol.com.cn/cell_phone/index1338808.shtml,vivo,http://detail.zol.com.cn/1339/1338808/review.shtml,15
1215075,vivo Z1（4GB RAM/全网通） ,1398,面部识别，骁龙660AIE，智能美颜拍照，指纹识别,http://detail.zol.com.cn/cell_phone/index1215075.shtml,vivo,http://detail.zol.com.cn/1216/1215075/review.shtml,41
1246772,vivo NEX双屏版（移动全网通） ,3499,vivo 第五代屏幕指纹，TOF零光感人脸识别，双屏多任务，Jovi语音助手,http://detail.zol.com.cn/cell_phone/index1246772.shtml,vivo,http://detail.zol.com.cn/1247/1246772/review.shtml,350
320689,vivo S3 ,1298,主屏尺寸:3.5英寸 主屏材质:IPS 主屏分辨率:480x320像素 屏幕像素密度:165ppi 网络类型:双卡双模 网络模式:GSM，WCDMA 操作系统:Android OS 2.3,http://detail.zol.com.cn/cell_phone/index320689.shtml,vivo,http://detail.zol.com.cn/321/320689/review.shtml,59
167855,vivo 步步高 i18 ,2099,上市日期:2009年02月 手机类型:音乐手机 主屏尺寸:2.8英寸 外观设计:直板 主屏分辨率:240×400像素 网络模式:GSM 电池容量:800mAh,http://detail.zol.com.cn/cell_phone/index167855.shtml,vivo,http://detail.zol.com.cn/168/167855/review.shtml,6
379633,vivo Xshot（X710L/旗舰版） ,488,4G网络版本，向下兼容联通和移动3G网络，3GB RAM，32GB ROM容量版本，2.5Ghz四核高通骁龙801系列8974AC处理器,http://detail.zol.com.cn/cell_phone/index379633.shtml,vivo,http://detail.zol.com.cn/380/379633/review.shtml,1011
289513,vivo 步步高 i509 ,1198,手机类型:音乐手机，女性手机 上市日期:2011年06月 主屏尺寸:2.4英寸 外观设计:翻盖 主屏分辨率:240×320像素 网络模式:GSM 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index289513.shtml,vivo,http://detail.zol.com.cn/290/289513/review.shtml,10
1215753,vivo X21 FIFA世界杯非凡版（全网通） ,3398,屏幕指纹解锁，人工智能 Jovi AI，新一代OLED全面屏，逆光人像,http://detail.zol.com.cn/cell_phone/index1215753.shtml,vivo,http://detail.zol.com.cn/1216/1215753/review.shtml,353
1159131,vivo Y67（全网通） ,1098,前置1600万柔光自拍，知性美颜2.0，智慧引擎2.0，分屏应用,http://detail.zol.com.cn/cell_phone/index1159131.shtml,vivo,http://detail.zol.com.cn/1160/1159131/review.shtml,232
1170124,vivo X9L（移动全网通）  ,1998,儿童模式，金属机身，前置柔光双摄，知性美颜2.0,http://detail.zol.com.cn/cell_phone/index1170124.shtml,vivo,http://detail.zol.com.cn/1171/1170124/review.shtml,1126
1292819,vivo NEX 3（12GB/256GB/全网通/5G版） ,5498,44W超快闪充，隐藏压感键，5G全网通,http://detail.zol.com.cn/cell_phone/index1292819.shtml,vivo,http://detail.zol.com.cn/1293/1292819/review.shtml,163
392874,vivo X5V（电信4G） ,1798,主屏尺寸:5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:双卡 4G网络:电信TD-LTE，电信FDD-LTE 3G网络:电信3G（CDMA2000），联通2G/移动2G（GSM）,http://detail.zol.com.cn/cell_phone/index392874.shtml,vivo,http://detail.zol.com.cn/393/392874/review.shtml,677
393107,vivo Y28L（移动4G） ,1398,主屏尺寸:4.7英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:960x540像素 屏幕像素密度:234ppi 网络类型:双卡 4G网络:移动TD-LTE 3G网络:移动3G（TD-SCDMA），联通2G/移动2G（GSM）,http://detail.zol.com.cn/cell_phone/index393107.shtml,vivo,http://detail.zol.com.cn/394/393107/review.shtml,128
393109,vivo Y28V（电信4G） ,1398,主屏尺寸:4.7英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:960x540像素 屏幕像素密度:234ppi 网络类型:双卡 4G网络:电信TD-LTE，电信FDD-LTE 3G网络:电信3G（CDMA2000），联通2G/移动2G（GSM）,http://detail.zol.com.cn/cell_phone/index393109.shtml,vivo,http://detail.zol.com.cn/394/393109/review.shtml,128
393111,vivo Y28F（联通4G）  ,1398,主屏尺寸:4.7英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:960x540像素 屏幕像素密度:234ppi 网络类型:双卡 4G网络:联通TD-LTE，联通FDD-LTE 3G网络:联通3G（WCDMA），联通2G/移动2G（GSM）,http://detail.zol.com.cn/cell_phone/index393111.shtml,vivo,http://detail.zol.com.cn/394/393111/review.shtml,128
393112,vivo Y23L（移动4G） ,798,移动4G网络，向下兼容移动3G网络,http://detail.zol.com.cn/cell_phone/index393112.shtml,vivo,http://detail.zol.com.cn/394/393112/review.shtml,279
331856,vivo S12 2012版 ,1998,,http://detail.zol.com.cn/cell_phone/index331856.shtml,vivo,http://detail.zol.com.cn/332/331856/review.shtml,66
212023,vivo 步步高 i508 ,1498,上市日期:2009年09月 手机类型:音乐手机，女性手机 主屏尺寸:2.4英寸 外观设计:翻盖 主屏分辨率:240×320像素 网络模式:GSM 电池容量:820mAh,http://detail.zol.com.cn/cell_phone/index212023.shtml,vivo,http://detail.zol.com.cn/213/212023/review.shtml,43
151079,vivo 步步高 i399 ,835,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:音乐手机 摄像头像素:200万像素,http://detail.zol.com.cn/cell_phone/index151079.shtml,vivo,http://detail.zol.com.cn/152/151079/review.shtml,1
1256754,vivo U1（3GB RAM/全网通） ,749,6.2英寸水滴屏，4030mAh大电池，高通骁龙八核处理器，1300万AI智慧双摄,http://detail.zol.com.cn/cell_phone/index1256754.shtml,vivo,http://detail.zol.com.cn/1257/1256754/review.shtml,6
1256856,vivo U1（4GB RAM/全网通） ,999,6.2英寸水滴屏，4030mAh大电池，高通骁龙八核处理器，1300万AI智慧双摄,http://detail.zol.com.cn/cell_phone/index1256856.shtml,vivo,http://detail.zol.com.cn/1257/1256856/review.shtml,6
1256894,vivo NEX双屏版（8GB RAM/全网通） ,2798,星环溢彩屏，双屏多任务，夜视摄像头,http://detail.zol.com.cn/cell_phone/index1256894.shtml,vivo,http://detail.zol.com.cn/1257/1256894/review.shtml,350
1314271,vivo NEX 3S（12GB/256GB/全网通/5G版） ,5298,高通骁龙865，无界瀑布屏，6400万像素，双模5G,http://detail.zol.com.cn/cell_phone/index1314271.shtml,vivo,http://detail.zol.com.cn/1315/1314271/review.shtml,27
1314381,vivo S6（8GB/128GB/全网通/5G版） ,2298,前置3200万超清夜景自拍，4500mAh大电池，后置四摄，双模5G,http://detail.zol.com.cn/cell_phone/index1314381.shtml,vivo,http://detail.zol.com.cn/1315/1314381/review.shtml,31
350671,vivo X1St（移动版） ,1780,移动定制，外观漂亮，价格稍贵，系统预装的软件很多，需要ROOT权限才能删除，hi-fi音质效果很好,http://detail.zol.com.cn/cell_phone/index350671.shtml,vivo,http://detail.zol.com.cn/351/350671/review.shtml,483
354695,vivo Y19t（移动3G） ,1998,音质很好，电池不能拆卸，机身内存较小，系统软件可以移动到内存卡里，500万象素前置摄像头较好,http://detail.zol.com.cn/cell_phone/index354695.shtml,vivo,http://detail.zol.com.cn/355/354695/review.shtml,172
385859,vivo Y11iw 3G版（联通版） ,999,联通3G网络，四核联发科MT6582M处理器,http://detail.zol.com.cn/cell_phone/index385859.shtml,vivo,http://detail.zol.com.cn/386/385859/review.shtml,510
141452,vivo 步步高 i188 ,1050,外观设计:滑盖 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:26万色 主屏参数:240×400像素 手机类型:音乐手机 摄像头像素:200万像素,http://detail.zol.com.cn/cell_phone/index141452.shtml,vivo,http://detail.zol.com.cn/142/141452/review.shtml,3
1251180,vivo APEX 2019（全网通） ,0,全屏幕指纹识别，液冷散热，5G无线功能，零孔扬声器,http://detail.zol.com.cn/cell_phone/index1251180.shtml,vivo,http://detail.zol.com.cn/1252/1251180/review.shtml,72
206153,vivo 步步高 i266 ,1399,外观设计:滑盖 网络模式:GSM 支持频段:GSM 900/1800MHz 主屏色彩:65536色 主屏分辨率:240×320像素 手机类型:音乐手机，拍照手机 摄像头像素:30万像素 理论待机时间:300小时,http://detail.zol.com.cn/cell_phone/index206153.shtml,vivo,http://detail.zol.com.cn/207/206153/review.shtml,14
325644,vivo S7 2012版(全网通） ,1498,主屏尺寸:4英寸 主屏材质:IPS 出厂系统内核:Android 4.0 主屏分辨率:800x480像素 屏幕像素密度:233ppi CPU型号:联发科 MT6575 SIM卡类型:SIM卡,http://detail.zol.com.cn/cell_phone/index325644.shtml,vivo,http://detail.zol.com.cn/326/325644/review.shtml,388
1193633,vivo Y79（移动全网通） ,1998,Face Wake面部识别，指纹识别，全面屏，全局护眼模式,http://detail.zol.com.cn/cell_phone/index1193633.shtml,vivo,http://detail.zol.com.cn/1194/1193633/review.shtml,32
298106,vivo 步步高 i710 ,1299,手机类型:音乐手机，时尚手机 上市日期:2011年09月 主屏尺寸:3.2英寸 外观设计:直板 触摸屏:支持 主屏分辨率:320×480像素 网络模式:GSM,http://detail.zol.com.cn/cell_phone/index298106.shtml,vivo,http://detail.zol.com.cn/299/298106/review.shtml,35
1159623,vivo Xplay6（全网通） ,3498,4曲面屏幕，后置景深双摄，HI-FI音质，4080mAh超长续航,http://detail.zol.com.cn/cell_phone/index1159623.shtml,vivo,http://detail.zol.com.cn/1160/1159623/review.shtml,517
297458,vivo 步步高 V312 ,1298,上市日期:2011年09月 手机类型:音乐手机，社交手机 外观设计:直板 主屏尺寸:2.6英寸 触摸屏:支持 主屏分辨率:240×320像素 网络模式:GSM,http://detail.zol.com.cn/cell_phone/index297458.shtml,vivo,http://detail.zol.com.cn/298/297458/review.shtml,4
1285391,vivo NEX 3（8GB/128GB/全网通） ,4498,无界瀑布屏，高通骁龙855Plus，隐藏压感键,http://detail.zol.com.cn/cell_phone/index1285391.shtml,vivo,http://detail.zol.com.cn/1286/1285391/review.shtml,163
178614,vivo 步步高 K27 ,899,外观设计:翻盖 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:65536色 主屏参数:240×320像素 手机类型:时尚手机 摄像头像素:30万像素 理论待机时间:150小时,http://detail.zol.com.cn/cell_phone/index178614.shtml,vivo,,0
359293,vivo X3t（移动3G） ,2498,移动定制版，蓝色版5.75mm超薄机身，Smart wake熄屏操作方便实用，2000毫安电池续航能力一般,http://detail.zol.com.cn/cell_phone/index359293.shtml,vivo,http://detail.zol.com.cn/360/359293/review.shtml,1926
389270,vivo Xplay5（旗舰版/全网通） ,3799,双曲面屏幕，分屏多任务，智慧引擎，超级抓拍,http://detail.zol.com.cn/cell_phone/index389270.shtml,vivo,http://detail.zol.com.cn/390/389270/review.shtml,835
389282,vivo X5（蓝宝石版/移动4G） ,2698,屏幕采用蓝宝石玻璃，硬件配置无更新，仅新增了钻石纹饰Home键，价格比普通版高500元，限量发售,http://detail.zol.com.cn/cell_phone/index389282.shtml,vivo,http://detail.zol.com.cn/390/389282/review.shtml,677
172630,vivo 步步高 K112 ,799,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:65536色 主屏参数:240×320像素 手机类型:音乐手机 摄像头像素:30万像素,http://detail.zol.com.cn/cell_phone/index172630.shtml,vivo,,0
1250849,vivo Y97（6GB RAM/全网通） ,2098,6GB+128GB,http://detail.zol.com.cn/cell_phone/index1250849.shtml,vivo,http://detail.zol.com.cn/1251/1250849/review.shtml,42
261016,vivo 步步高 V205 ,1299,上市日期:2010年10月 手机类型:音乐手机，社交手机 主屏尺寸:2.4英寸 外观设计:直板 主屏分辨率:240×320像素 网络模式:GSM 电池容量:900mAh,http://detail.zol.com.cn/cell_phone/index261016.shtml,vivo,http://detail.zol.com.cn/262/261016/review.shtml,19
234131,vivo 步步高 K202 ,1699,外观设计:滑盖 手机制式:双卡双待 支持频段:GSM 900/1800MHz 主屏参数:240×320像素 手机类型:时尚手机 摄像头像素:200万像素,http://detail.zol.com.cn/cell_phone/index234131.shtml,vivo,http://detail.zol.com.cn/235/234131/review.shtml,10
386288,vivo Xplay3S（X520A/双4G） ,1399,移动/联通3G网络版本,http://detail.zol.com.cn/cell_phone/index386288.shtml,vivo,http://detail.zol.com.cn/387/386288/review.shtml,1163
